Category,System Model,System Mfg,Part Mfg,Comments,Part Number,Part/Item Name,Condition,Listing Type,Request Type,Price,D2D Price,VTS Friend Price,Currency,Quantity,Buy Now Activate?,Buy Now Shipping,Ships Within (days),Make an Offer?,Auto-Accept Offers above,Auto-Reject Offers below,Weight,"Weight Units (1 = 'Lbs', 2= 'Kg')",Height,Width,Depth,Sale %,Bulk Shipping Eligible,Available as Parts?,In Stock,Item ID,Item ID Type (SKU/EAC/JAN/MPN/MMN),Your Item ID,Your Item ID 2,Alt. Address,Youtube URL,Video URL,Listing ID (Leave Blank to Add),Delete,Auto-Renew,Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20,Image 21,Image 22,Image 23,Image 24,Image 25
Cath Angio Lab,,SIEMENS,SIEMENS,,57346-1292,D809,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,176242 Rev F,176242 Rev F,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,RESONEX,RESONEX,,173616 T61G-30,173616 T61G-30,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,EMOTION,SIEMENS,SIEMENS,converter board d524 10-43100 rev 02b,10-43100 REV 02B,CONVERTER BOARD D524 10-43100 REV 02B,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2467977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,1.5T,GE,GE,2248992 2251530 gp module,2248992 2251530 ,GP MODULE,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2815898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,POWER SUPPLY(CONSOLE) PWR-50,POWER SUPPLY(CONSOLE) PWR-50,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET/CT,GEMINI TF,PHILIPS,PHILIPS,453567951091 rev a dx15c08c-pm1,453567951091,DX15C08C-PM1,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3011042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,803B-2320-0000 ACDC,P9321YJ AUTOVOICE,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,1623292 K1087 D575 E2 B84113-C-B30,1623292 K1087 D575 E2 B84113-C-B30,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,1801059 D131  1801059 D131,1801059 D131  1801059 D131,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PHILIPS,PHILIPS,,452210804052 1953340 452210474193,452210804052 1953340 452210474193,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET Camera / Scanner,,SIEMENS PET,SIEMENS PET,,1010056A COINSIDENCE PROCESSOR,K9200208 PET EXACT 921  GANTRY,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,SIEMENS,UNKNOWN,UNKNOWN,09-00488-2 pm 336flash hc,09-00488-2 PM 336FLASH HC,09-00488-2 PM 336FLASH HC,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1569687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,2062016X1071D2  2062016X1071D2,2062016X1071D2  2062016X1071D2,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,"820-826181, 625-011374  820-826181, 925-011374","820-826181, 625-011374  820-826181, 925-011374",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1534299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,2234151 D14,2234151 D14,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,681678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS,PHILIPS,,CZ23DP-S10 CZ23DP-S11  PB1-L11,CZ23DP-S10 CZ23DP-S11  PB1-L11,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1526286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,BICOR,HICOR TOP,HICOR TOP,Lithium Battery,3146073 X2,3146073 X2,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,,GE,GE,,46-320785P3 SIGNA 1.5T BREAST COIL RECEIVE,1.5T PELVIC PROTOTYPE,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8730459 E2   attached,8730459 E2   attached,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1529153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,9144XK OR 9144XJ CIF ASSY.  9144XK OR 9144XJ CIF ASSY.,9144XK OR 9144XJ CIF ASSY.  9144XK OR 9144XJ CIF ASSY.,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET Camera / Scanner,ADAC,PHILIPS,PHILIPS,200260,200260,200260,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1686647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,171834 403882-001,799-210,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS,PHILIPS,,452212701804 SCS2,45221270177 IN 452216601823,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,CENTROID MOTOR 814-353-9290,8403255,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,3173911 5V 12A POWER SUPPLY  3173911 5V 12A POWER SUPPLY,3173911 5V 12A POWER SUPPLY  3173911 5V 12A POWER SUPPLY,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP POLY,PHILIP POLY,,45221078395 or 452210392583  45221078395 or 452210392583,45221078395 or 452210392583  45221078395 or 452210392583,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,BRILLIANCE,PHILIPS,PHILIPS,simplex pvc 30m g62 scpc fo cable,SCPC ,FO CABLE,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2252976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,KANETSU MB-8,DONAHER CONTROLS E23204BXX4X01,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,1623623 D575 D571 D572,D321,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,19307774-97 PEAC FD  FD-235HG,19307774-97 PEAC FD  FD-235HG,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,POLY 80/800,POLY 80/800,,8353468 D35,8353468 D35,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,681064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,MULTISTAR,MULTISTAR,,TDMB007-3 9116 966065 11928,TDMB007-3 9116 966065 11928,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS/RIS,,APEX,APEX,,Spec 15832 1153349 Voltage Control,11O-00903-00 rev C,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS,PHILIPS,,451211413671 FRIMWARE SCP 100KW,451210400902 HOUSING HV 50/80/100KW,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,INFX-8000C/DFP-8000A,TOSHIBA,TOSHIBA,px14-65471 e nx14-0013,PX14-65471 E NX14-0013,PX14-65471 E NX14-0013,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2820932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,176244,176244,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,Signa 1.0T,GE,GE,Keyboard console 2289697-2,2289697-2,Keyboard console,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1553456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,ARTIS,SIEMENS,SIEMENS,04777020 foot switch,04777020,FOOT SWITCH,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2681211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,BRILLIANCE,PHILIPS,PHILIPS,m6042500pa008 table motor,TABLE MOTOR,M6042500PA008 TABLE MOTOR,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3748298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,MONITOR 1163000 X2077,MONITOR 1163000 X2077,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,Allura,PHILIPS,PHILIPS,452210821911isbc544b,452210821911ISBC544B,452210821911ISBC544B,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2312113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,7221989 d25,7221989 d25,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,881812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SHARP,SHARP,,LJ64OU31,LJ64OU31,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,9765553 K1087 D40 3107 94V0 V12,9765553 K1087 D40 3107 94V0 V12,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,FD10,PHILIPS,PHILIPS,452212701577 ad5 board,452212701577 ,AD5 BOARD,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2420480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,TOSHIBA,TOSHIBA,,YWA1865*A PX77-52110,YWA1865*A PX77-52110,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,46-264458G1   VASCULAR I/OX,46-264458G1   VASCULAR I/OX,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,1599864X1989 D9 E3 1599864X1989,1599864X1989 D9 E3 1599864X1989,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,1599914 D10  1599914 D10,1599914 D10  1599914 D10,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rad/Fluoro Room,ICONOS R200,SIEMENS,SIEMENS,3768368 D350,3768368 D350,3768368 D350,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2312144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,ALLURA,PHILIPS,PHILIPS,989601023831 989601023571 30cm image intensifier. made in 2009,989601023831 989601023571,989601023831 989601023571 30CM IMAGE INTENSIFIER,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2417704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,Lightspeed RT,GE,GE,2275752 scan control module(key board),2275752 ,2275752 SCAN CONTROL MODULE(KEY BOARD),,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3609646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,Lightspeed RT,GE,GE,2294856-02 detector heater control board,2294856-02 DETECTOR HEATER CONTROL BOARD,DETECTOR HEATER CONTROL BOARD,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3596729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dry Camera,DRYVIEW,KODAK,KODAK,csi-4 78-8056-4242-4,CSI-4 78-8056-4242-4,CSI-4 78-8056-4242-4,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2252973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,VCT,GE,GE,dms-sc12 5270510-2 scsi cd tower,DMS-SC12 5270510-2 SCSI CD TOWER,DMS-SC12 5270510-2 SCSI CD TOWER,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2842837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,"8583379 D70,   2 PCS  8583379 D70,   2 PCS","8583379 D70,   2 PCS  8583379 D70,   2 PCS",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SILICON GRAPHICS,SILICON GRAPHICS,,063-0009-001,063-0009-001,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,P115848 00-873947  REMOTE CONTRAST/BRIGHTNESS/INFRA-RED,P115848 00-873947  REMOTE CONTRAST/BRIGHTNESS/INFRA-RED,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remote R/F Room,LUMINOS,SIEMENS,SIEMENS,AeroDR X-1 XG-BOX 2012 BY KONICA,AeroDR X-1,AeroDR X-1 XG-BOX ,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,4517197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,ANGIOSTAR,ANGIOSTAR,,9060138 D8,9060138 D8,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,681685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,BRILLIANCE 64,PHILIPS,PHILIPS,"453567412451, cirs console, 3ud12, s2v5, 5.3gb, 6a MANUFACTURED IN MARCH 2008",453567412451, CIRS CONSOLE,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2087648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,174393a 96327,174393a 96327,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8731168 D19,8731168 D19,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,POLYPHOS,POLYPHOS,,8338162 D47  8338162 D47,8338162 D47  8338162 D47,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1534273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,46-264888 G1 RELAY CONTROL  46-264888 G1 RELAY CONTROL,46-264888 G1 RELAY CONTROL  46-264888 G1 RELAY CONTROL,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSA,8000A,TOSHIBA,TOSHIBA,"varian 21989 fpd detector 12""","VARIAN 21989 FPD DETECTOR 12""","VARIAN 21989 FPD DETECTOR 12""",,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2815893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,C3725S,Power Supply CF6-2 452001,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,TOSHIBA,TOSHIBA,,SERVOPACK IP2X CACRSR15VE12MY11,SERVOPACK IP2X CACRSR15VE12MY11,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,D370,8606659 8606525 8606667,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP POLY,PHILIP POLY,,452210175624 452210708104 452210175624,452210175624 452210708104 452210175624,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,PQ,PICKER,PICKER,sun ultra60 board 5539-05 rev55,SUN ULTRA60 BOARD 5539-05 REV55,SUN ULTRA60 BOARD 5539-05 REV55,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2889717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS,PHILIPS,,451211402971 FIRMW. TUBE OVERL. PROTECTION R7,451210373552 SWITCHING EXTENSION SCP,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,Lightspeed RT,GE,GE,6271179sr cosel pba600f-24 ps,6271179SR COSEL PBA600F-24 PS,6271179SR COSEL PBA600F-24 PS,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3596730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,46-321277P1 46-321276G2-A,46-321277P1 46-321276G2-A,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PQ 5000,PQ 5000,,631615A  631615A,631615A  631615A,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,4020111 D17  4020111 D17,4020111 D17  4020111 D17,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,86844 174256,86844 174256,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rad/Fluoro Room,ICONOS R200,SIEMENS,SIEMENS,3768574 D400,3768574 D400,3768574 D400,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2312148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8337206 D42,8337206 D42,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,681062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS / SIEMENS MAMMOMAT 3,SIEMENS / SIEMENS MAMMOMAT 3,,"8706541 X 1732 D 820 BOARD, D820","8706541 X 1732 D 820 BOARD, D820",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS INTERGRIS TRA,PHILIPS INTERGRIS TRA,,451220768305  451220768305,451220768305  451220768305,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,LCN,GE,GE,2269414-A,2269414-A,2269414-A,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2530243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,HISPEED SRI,HISPEED SRI,,2121624   ATTACHED,2121624   ATTACHED,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1529570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,LUA/46-184776  LUA/46-184776,LUA/46-184776  LUA/46-184776,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,POLY 80/800,POLY 80/800,,8166282 D42,8166282 D42,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dry Camera,,FUJI,FUJI,,2P-P1-0122 KU-02194V-0 T5A 250V,2P-P1-0122 KU-02194V-0 T5A 250V,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,TILT-C,GE,GE,seagate st34573n,SEAGATE ST34573N,SEAGATE ST34573N,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1569665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
